# source, executable, build_date-time, wall-clock, function, gnuc, elapsed, cores, itens
src/minas/minas.c,target/eval,Jul  2 2020 12:32:07,1593703971,readExamples,10.1.0,1.945726e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  2 2020 12:32:07,1593703971,main,10.1.0,1.773000e-02,1,653458
src/minas/minas.c,target/eval,Jul  2 2020 12:34:44,1593704086,readExamples,10.1.0,1.980433e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:35:11,1593704113,readExamples,10.1.0,1.960684e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:35:55,1593704158,readExamples,10.1.0,2.017001e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:40:10,1593704413,readExamples,10.1.0,2.063717e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:41:43,1593704505,readExamples,10.1.0,1.961008e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:41:43,1593704586,readExamples,10.1.0,1.974241e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 12:51:01,1593705063,readExamples,10.1.0,1.981250e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 13:01:34,1593705697,readExamples,10.1.0,1.937163e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 13:01:46,1593705708,readExamples,10.1.0,1.916847e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 13:15:37,1593706539,readExamples,10.1.0,1.938601e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 13:18:07,1593706689,readExamples,10.1.0,1.947313e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 13:18:07,1593706712,readExamples,10.1.0,1.894065e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 17:48:26,1593722908,readExamples,10.1.0,2.060525e+00,1,653457
src/minas/minas.c,target/minas,Jul  2 2020 18:10:37,1593724237,readModel,10.1.0,9.890000e-04,1,100
src/minas/minas.c,target/minas,Jul  2 2020 18:10:37,1593724239,readExamples,10.1.0,2.367712e+00,1,653457
src/minas/minas.c,target/minas,Jul  2 2020 18:10:37,1593724248,MNS_minas_main,10.1.0,7.997822e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 18:10:37,1593724250,readExamples,10.1.0,2.265550e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  2 2020 18:10:36,1593724250,main,10.1.0,1.816000e-02,1,653457
src/minas/minas.c,./target/mfog,Jul  2 2020 18:10:51,1593724251,readModel,10.1.0,1.110000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  2 2020 18:10:51,1593724254,readExamples,10.1.0,3.189760e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 18:10:51,1593724254,sendModel,10.1.0,4.100000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 18:10:51,1593724258,sendExamples,10.1.0,3.562303e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 18:10:51,1593724258,MNS_mfog_main,10.1.0,3.562322e+00,4,653457
src/minas/minas.c,target/eval,Jul  2 2020 18:10:37,1593724260,readExamples,10.1.0,2.179627e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  2 2020 18:10:36,1593724261,main,10.1.0,1.791700e-02,1,653457
src/minas/minas.c,target/minas,Jul  2 2020 19:09:45,1593727786,readModel,10.1.0,1.057000e-03,1,100
src/minas/minas.c,target/minas,Jul  2 2020 19:09:45,1593727788,readExamples,10.1.0,1.969790e+00,1,653457
src/minas/minas.c,target/minas,Jul  2 2020 19:09:45,1593727795,MNS_minas_main,10.1.0,7.332888e+00,1,653457
src/minas/minas.c,target/eval,Jul  2 2020 19:09:45,1593727797,readExamples,10.1.0,2.018770e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  2 2020 19:09:45,1593727798,main,10.1.0,1.912900e-02,1,653457
src/minas/minas.c,./target/mfog,Jul  2 2020 19:09:58,1593727798,readModel,10.1.0,6.620000e-04,1,100
src/minas/minas.c,./target/mfog,Jul  2 2020 19:09:58,1593727800,readExamples,10.1.0,1.969785e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 19:09:58,1593727800,sendModel,10.1.0,2.900000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 19:09:58,1593727803,sendExamples,10.1.0,2.845367e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  2 2020 19:09:58,1593727803,MNS_mfog_main,10.1.0,2.845387e+00,4,653457
src/minas/minas.c,target/eval,Jul  2 2020 19:09:45,1593727805,readExamples,10.1.0,1.762041e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  2 2020 19:09:45,1593727805,main,10.1.0,1.622100e-02,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 11:04:25,1593785065,readModel,10.1.0,6.320000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 11:04:25,1593785068,readExamples,10.1.0,2.077994e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 11:04:25,1593785075,MNS_minas_main,10.1.0,7.319062e+00,1,653457
src/minas/minas.c,target/eval,Jul  3 2020 11:04:25,1593785077,readExamples,10.1.0,2.011849e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  3 2020 11:04:25,1593785078,main,10.1.0,1.703900e-02,1,653457
src/minas/minas.c,target/eval,Jul  3 2020 11:04:25,1593785161,readExamples,10.1.0,1.963616e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  3 2020 11:04:25,1593785161,main,10.1.0,1.702800e-02,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 13:42:55,1593794576,readModel,10.1.0,6.650000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 13:42:55,1593794577,readExamples,10.1.0,1.900632e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 13:42:55,1593794584,MNS_minas_main,10.1.0,6.484006e+00,1,653457
src/minas/minas.c,target/eval,Jul  3 2020 13:42:55,1593794586,readExamples,10.1.0,1.878374e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  3 2020 13:42:55,1593794586,main,10.1.0,5.075300e-01,1,0
src/minas/minas.c,target/minas,Jul  3 2020 16:12:50,1593803570,readModel,10.1.0,6.180000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 16:12:50,1593803572,readExamples,10.1.0,1.788501e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 16:12:50,1593803579,MNS_minas_main,10.1.0,6.532403e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:29:17,1593818957,readModel,10.1.0,6.200000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 20:29:17,1593818959,readExamples,10.1.0,2.033168e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:29:17,1593818967,MNS_minas_main,10.1.0,7.212504e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:34:31,1593819271,readModel,10.1.0,6.300000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 20:34:31,1593819273,readExamples,10.1.0,2.017172e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:34:31,1593819280,MNS_minas_main,10.1.0,7.191850e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:48:07,1593820088,readModel,10.1.0,6.680000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 20:48:07,1593820090,readExamples,10.1.0,1.955484e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:48:07,1593820097,MNS_minas_main,10.1.0,7.003466e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:51:37,1593820297,readModel,10.1.0,7.200000e-04,1,100
src/minas/minas.c,target/minas,Jul  3 2020 20:51:37,1593820299,readExamples,10.1.0,1.955380e+00,1,653457
src/minas/minas.c,target/minas,Jul  3 2020 20:51:37,1593820306,MNS_minas_main,10.1.0,6.988180e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:34:28,1593970468,readModel,10.1.0,7.060000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 14:34:28,1593970470,readExamples,10.1.0,2.136100e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:34:28,1593970477,MNS_minas_main,10.1.0,6.947105e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:44:01,1593971041,readModel,10.1.0,6.560000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 14:44:01,1593971043,readExamples,10.1.0,2.030807e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:44:01,1593971050,MNS_minas_main,10.1.0,6.860665e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:54:37,1593971677,readModel,10.1.0,6.200000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 14:54:37,1593971679,readExamples,10.1.0,1.992292e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:54:37,1593971686,MNS_minas_main,10.1.0,7.129422e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:59:20,1593971960,readModel,10.1.0,6.300000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 14:59:20,1593971962,readExamples,10.1.0,1.987942e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 14:59:20,1593971969,MNS_minas_main,10.1.0,6.851514e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 15:36:54,1593974215,readModel,10.1.0,6.180000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 15:36:54,1593974217,readExamples,10.1.0,1.830742e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 15:36:54,1593974223,MNS_minas_main,10.1.0,6.765616e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 16:05:49,1593975950,readModel,10.1.0,6.310000e-04,1,100
src/minas/minas.c,target/minas,Jul  5 2020 16:05:49,1593975952,readExamples,10.1.0,1.962163e+00,1,653457
src/minas/minas.c,target/minas,Jul  5 2020 16:05:49,1593975958,MNS_minas_main,10.1.0,6.867173e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:37:47,1594057067,readModel,10.1.0,6.170000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 14:37:47,1594057069,readExamples,10.1.0,1.946446e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:37:47,1594057076,MNS_minas_main,10.1.0,6.864926e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:46:28,1594057588,readModel,10.1.0,6.620000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 14:46:28,1594057590,readExamples,10.1.0,1.802658e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:46:28,1594057597,MNS_minas_main,10.1.0,6.664184e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:49:55,1594057796,readModel,10.1.0,6.430000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 14:49:55,1594057797,readExamples,10.1.0,1.785931e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:49:55,1594057804,MNS_minas_main,10.1.0,6.633403e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:51:12,1594057872,readModel,10.1.0,6.290000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 14:51:12,1594057874,readExamples,10.1.0,1.922471e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 14:51:12,1594057881,MNS_minas_main,10.1.0,6.832321e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:04:04,1594058645,readModel,10.1.0,1.073000e-03,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:04:04,1594058647,readExamples,10.1.0,1.997350e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:04:04,1594058654,MNS_minas_main,10.1.0,7.083598e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:06:03,1594058763,readModel,10.1.0,6.210000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:06:03,1594058765,readExamples,10.1.0,1.987519e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:06:03,1594058772,MNS_minas_main,10.1.0,6.815702e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:17:31,1594059451,readModel,10.1.0,6.260000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:17:31,1594059454,readExamples,10.1.0,1.989254e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:17:31,1594059460,MNS_minas_main,10.1.0,6.962072e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:21:03,1594059664,readModel,10.1.0,1.100000e-03,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:21:03,1594059666,readExamples,10.1.0,2.020494e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:21:03,1594059673,MNS_minas_main,10.1.0,6.877042e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:23:22,1594059803,readModel,10.1.0,6.960000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:23:22,1594059805,readExamples,10.1.0,1.971264e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:23:22,1594059812,MNS_minas_main,10.1.0,6.887705e+00,1,653457
src/minas/minas.c,target/eval,Jul  6 2020 15:23:22,1594059816,readExamples,10.1.0,1.912052e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  6 2020 15:23:22,1594059817,main,10.1.0,7.336090e-01,1,653457
src/minas/minas.c,target/eval,Jul  6 2020 15:28:30,1594060115,readExamples,10.1.0,1.914200e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  6 2020 15:28:30,1594060116,main,10.1.0,7.358880e-01,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:40:39,1594060839,readModel,10.1.0,6.600000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:40:39,1594060841,readExamples,10.1.0,1.980156e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:40:39,1594060848,MNS_minas_main,10.1.0,6.831150e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:42:32,1594060953,readModel,10.1.0,7.440000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:42:32,1594060955,readExamples,10.1.0,1.945968e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:42:32,1594060962,MNS_minas_main,10.1.0,6.798758e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:45:17,1594061118,readModel,10.1.0,6.740000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 15:45:17,1594061120,readExamples,10.1.0,1.963525e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 15:45:17,1594061127,MNS_minas_main,10.1.0,6.787890e+00,1,653457
src/minas/minas.c,target/eval,Jul  6 2020 15:45:17,1594061131,readExamples,10.1.0,1.904915e+00,1,653457
src/minas/evaluate.c,target/eval,Jul  6 2020 15:45:17,1594061132,main,10.1.0,7.272500e-01,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 16:43:51,1594064631,readModel,10.1.0,6.740000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 16:43:51,1594064633,readExamples,10.1.0,1.944010e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 16:43:51,1594064640,MNS_minas_main,10.1.0,6.885969e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 17:19:42,1594066782,readModel,10.1.0,6.680000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 17:19:42,1594066785,readExamples,10.1.0,2.122306e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 17:19:42,1594066819,MNS_minas_main,10.1.0,3.467186e+01,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 21:46:09,1594082770,readModel,10.1.0,6.900000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 21:46:09,1594082772,readExamples,10.1.0,2.010013e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 21:46:09,1594082801,MNS_minas_main,10.1.0,2.863922e+01,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:14:35,1594084476,readModel,10.1.0,6.600000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 22:14:35,1594084478,readExamples,10.1.0,2.048855e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:14:35,1594084485,MNS_minas_main,10.1.0,7.037398e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:32:00,1594085520,readModel,10.1.0,7.870000e-04,1,100
src/minas/minas.c,target/minas,Jul  6 2020 22:32:00,1594085522,readExamples,10.1.0,2.034329e+00,1,653457
src/minas/minas.c,target/minas,Jul  6 2020 22:32:00,1594085530,MNS_minas_main,10.1.0,8.030267e+00,1,653457
src/minas/minas.c,./target/mfog,Jul  6 2020 22:32:35,1594085555,readModel,10.1.0,1.079000e-03,1,100
src/minas/minas.c,./target/mfog,Jul  6 2020 22:32:35,1594085557,readExamples,10.1.0,2.094404e+00,1,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:32:35,1594085557,sendModel,10.1.0,2.380000e-04,4,100
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:32:35,1594085560,sendExamples,10.1.0,3.089616e+00,4,653457
src/mpi/minas-mpi.c,./target/mfog,Jul  6 2020 22:32:35,1594085560,MNS_mfog_main,10.1.0,3.089636e+00,4,653457
