# source, executable, build_date time, wall-clock, function, elapsed, cores
minas.c,target/minas,Jun 12 2020 01:01:55,1591934524,MNS_classifier,7.365713e+00,1
evaluate.c,target/eval,Jun 12 2020 01:01:54,1591934527,main,2.725487e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 01:02:07,1591934527,readModel,1.141000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 01:02:07,1591934530,readExamples,2.271651e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 01:02:07,1591934530,sendModel,1.480000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 01:02:07,1591934533,sendExamples,3.014752e+00,4
minas-mpi.c,./target/mfog,Jun 12 2020 01:02:07,1591934533,MFOG_main,3.015043e+00,1
evaluate.c,target/eval,Jun 12 2020 01:01:54,1591934536,main,2.772471e+00,1
minas-funcs.c,target/minas,Jun 12 2020 01:09:13,1591934953,readModel,8.380000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 01:09:13,1591934955,readExamples,2.149135e+00,1
minas.c,target/minas,Jun 12 2020 01:09:13,1591934962,MNS_classifier,7.050955e+00,1
evaluate.c,target/eval,Jun 12 2020 01:09:13,1591934965,main,2.711575e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 01:09:25,1591934965,readModel,1.138000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 01:09:25,1591934968,readExamples,2.552814e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 01:09:25,1591934968,sendModel,2.120000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 01:09:25,1591934973,sendExamples,4.818352e+00,4
minas-mpi.c,./target/mfog,Jun 12 2020 01:09:25,1591934973,MFOG_main,4.818722e+00,1
evaluate.c,target/eval,Jun 12 2020 01:09:13,1591934975,main,2.328355e+00,1
# 377dda188850b69ab4c5158e1b07c55a404da86f
minas-funcs.c,target/minas,Jun 12 2020 15:11:17,1591985477,readModel,1.022000e-03,1
minas-funcs.c,target/minas,Jun 12 2020 15:11:17,1591985479,readExamples,2.030175e+00,1
minas.c,target/minas,Jun 12 2020 15:11:17,1591985486,MNS_classifier,6.805318e+00,1
evaluate.c,target/eval,Jun 12 2020 15:11:17,1591985489,main,2.774371e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 15:11:29,1591985489,readModel,1.166000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 15:11:29,1591985491,readExamples,2.244387e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 15:11:29,1591985491,sendModel,1.480000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 15:11:29,1591985495,sendExamples,3.329411e+00,4
minas-mpi.c,./target/mfog,Jun 12 2020 15:11:29,1591985495,MFOG_main,3.329449e+00,4
evaluate.c,target/eval,Jun 12 2020 15:11:17,1591985498,main,2.806810e+00,1
# f941f099801765ae6adead8966c9ee812f054138
minas-funcs.c,target/minas,Jun 12 2020 20:11:48,1592003508,readModel,7.060000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 20:11:48,1592003510,readExamples,2.008522e+00,1
minas.c,target/minas,Jun 12 2020 20:11:48,1592003517,MNS_classifier,6.775540e+00,1
evaluate.c,target/eval,Jun 12 2020 20:11:48,1592003519,main,2.674399e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 20:12:00,1592003520,readModel,7.540000e-04,1
minas-funcs.c,./target/mfog,Jun 12 2020 20:12:00,1592003522,readExamples,2.169067e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 20:11:59,1592003522,sendModel,1.660000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 20:11:59,1592003525,sendExamples,3.074154e+00,4
minas-mpi.c,./target/mfog,Jun 12 2020 20:11:59,1592003525,MFOG_main,3.074173e+00,4
evaluate.c,target/eval,Jun 12 2020 20:11:48,1592003528,main,2.673139e+00,1
#
minas-funcs.c,target/minas,Jun 12 2020 21:03:52,1592006633,readModel,7.180000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 21:03:52,1592006635,readExamples,1.988740e+00,1
minas.c,target/minas,Jun 12 2020 21:03:52,1592006642,MNS_classifier,7.042915e+00,1
evaluate.c,target/eval,Jun 12 2020 21:03:52,1592006644,main,2.652616e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 21:04:04,1592006645,readModel,7.770000e-04,1
minas-funcs.c,./target/mfog,Jun 12 2020 21:04:04,1592006647,readExamples,2.111730e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 21:04:04,1592006647,sendModel,1.800000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 21:04:04,1592006650,sendExamples,3.530612e+00,4
minas-mpi.c,./target/mfog,Jun 12 2020 21:04:04,1592006650,MFOG_main,3.530630e+00,4
evaluate.c,target/eval,Jun 12 2020 21:03:52,1592006653,main,2.678005e+00,1
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592006884,readModel,1.128000e-03,1
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592006887,readExamples,2.164682e+00,1
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592006887,sendModel,1.960000e-04,4
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592006890,sendExamples,3.035171e+00,4
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592006890,MFOG_main,3.035187e+00,4
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592007249,readModel,6.570000e-04,1
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592007252,readExamples,2.230374e+00,1
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007252,sendModel,1.270000e-04,2
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007259,sendExamples,7.397015e+00,2
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007259,MFOG_main,7.397033e+00,2
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592007274,readModel,1.155000e-03,1
minas-funcs.c,target/mfog,Jun 12 2020 21:04:04,1592007276,readExamples,2.196826e+00,1
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007276,sendModel,1.100000e-04,3
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007280,sendExamples,4.490970e+00,3
minas-mpi.c,target/mfog,Jun 12 2020 21:04:04,1592007280,MFOG_main,4.490988e+00,3
minas-funcs.c,target/minas,Jun 13 2020 12:57:46,1592063866,readModel,1.184000e-03,1
minas-funcs.c,target/minas,Jun 13 2020 12:57:46,1592063869,readExamples,2.234319e+00,1
minas.c,target/minas,Jun 13 2020 12:57:46,1592063876,MNS_classifier,7.287317e+00,1
evaluate.c,target/eval,Jun 13 2020 12:57:46,1592063879,main,2.857320e+00,1
minas-funcs.c,./target/mfog,Jun 13 2020 12:57:59,1592063879,readModel,7.850000e-04,1
minas-funcs.c,./target/mfog,Jun 13 2020 12:57:59,1592063882,readExamples,2.477372e+00,1
minas-mpi.c,./target/mfog,Jun 13 2020 12:57:59,1592063882,sendModel,2.800000e-04,4
minas-mpi.c,./target/mfog,Jun 13 2020 12:57:59,1592063886,sendExamples,3.753632e+00,4
minas-mpi.c,./target/mfog,Jun 13 2020 12:57:59,1592063886,MFOG_main,3.753656e+00,4
evaluate.c,target/eval,Jun 13 2020 12:57:46,1592063889,main,2.850379e+00,1
# 
minas-funcs.c,target/minas,Jun 15 2020 00:33:25,1592192005,readModel,7.170000e-04,1
minas-funcs.c,target/minas,Jun 15 2020 00:33:25,1592192007,readExamples,1.952735e+00,1
minas.c,target/minas,Jun 15 2020 00:33:25,1592192014,MNS_classifier,6.720806e+00,1
minas-funcs.c,target/minas,Jun 15 2020 00:53:01,1592193181,readModel,1.109000e-03,1
minas-funcs.c,target/minas,Jun 15 2020 00:53:01,1592193184,readExamples,2.346517e+00,1
minas.c,target/minas,Jun 15 2020 00:53:01,1592193191,MNS_classifier,7.093273e+00,1
evaluate.c,target/eval,Jun 15 2020 00:53:01,1592193194,main,2.783155e+00,1
minas-funcs.c,target/minas,Jun 15 2020 00:53:59,1592193239,readModel,7.220000e-04,1
minas-funcs.c,target/minas,Jun 15 2020 00:53:59,1592193241,readExamples,2.217940e+00,1
minas.c,target/minas,Jun 15 2020 00:53:59,1592193248,MNS_classifier,7.102881e+00,1
evaluate.c,target/eval,Jun 15 2020 00:53:59,1592193251,main,2.774171e+00,1
minas-funcs.c,target/minas,Jun 15 2020 00:55:02,1592193303,readModel,1.070000e-03,1
minas-funcs.c,target/minas,Jun 15 2020 00:55:02,1592193305,readExamples,2.093030e+00,1
minas.c,target/minas,Jun 15 2020 00:55:02,1592193312,MNS_classifier,7.358729e+00,1
evaluate.c,target/eval,Jun 15 2020 00:55:02,1592193315,main,2.827281e+00,1
minas-funcs.c,target/minas,Jun 15 2020 01:07:58,1592194078,readModel,9.850000e-04,1
minas-funcs.c,target/minas,Jun 15 2020 01:07:58,1592194081,readExamples,2.187519e+00,1
minas.c,target/minas,Jun 15 2020 01:07:58,1592194088,MNS_classifier,7.036158e+00,1
evaluate.c,target/eval,Jun 15 2020 01:07:58,1592194091,main,2.937830e+00,1
minas-funcs.c,target/minas,Jun 15 2020 01:10:32,1592194232,readModel,6.350000e-04,1
minas-funcs.c,target/minas,Jun 15 2020 01:10:32,1592194234,readExamples,1.987575e+00,1
minas.c,target/minas,Jun 15 2020 01:10:32,1592194241,MNS_classifier,6.761503e+00,1
evaluate.c,target/eval,Jun 15 2020 01:10:32,1592194243,main,2.675410e+00,1
minas-funcs.c,./target/mfog,Jun 15 2020 01:10:44,1592194244,readModel,1.106000e-03,1
minas-funcs.c,./target/mfog,Jun 15 2020 01:10:44,1592194247,readExamples,2.751030e+00,1
minas-mpi.c,./target/mfog,Jun 15 2020 01:10:43,1592194247,sendModel,2.280000e-04,4
minas-mpi.c,./target/mfog,Jun 15 2020 01:10:43,1592194250,sendExamples,3.153967e+00,4
minas-mpi.c,./target/mfog,Jun 15 2020 01:10:43,1592194250,MFOG_main,3.153984e+00,4
evaluate.c,target/eval,Jun 15 2020 01:10:32,1592194253,main,2.682725e+00,1
evaluate.c,target/eval,Jun 18 2020 10:02:27,1592485352,main,2.055374e+00,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:02:32,1592485352,readModel,7.130000e-04,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:02:32,1592485354,readExamples,2.002701e+00,1
minas-mpi.c,./target/mfog,Jun 18 2020 10:02:32,1592485354,sendModel,1.970000e-04,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:02:32,1592485357,sendExamples,3.003543e+00,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:02:32,1592485357,MFOG_main,3.003561e+00,4
evaluate.c,target/eval,Jun 18 2020 10:02:27,1592485360,main,2.508026e+00,1
evaluate.c,target/eval,Jun 18 2020 10:08:08,1592485692,main,2.012463e+00,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:08:13,1592485693,readModel,1.062000e-03,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:08:13,1592485695,readExamples,2.034607e+00,1
minas-mpi.c,./target/mfog,Jun 18 2020 10:08:13,1592485695,sendModel,2.500000e-04,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:08:13,1592485699,sendExamples,3.613061e+00,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:08:13,1592485699,MFOG_main,3.613216e+00,4
evaluate.c,target/eval,Jun 18 2020 10:08:08,1592485701,main,2.649988e+00,1
evaluate.c,target/eval,Jun 18 2020 10:24:35,1592486680,main,1.950614e+00,1
evaluate.c,target/eval,Jun 18 2020 10:25:25,1592486730,main,2.059607e+00,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:25:30,1592486730,readModel,7.860000e-04,1
minas-funcs.c,./target/mfog,Jun 18 2020 10:25:30,1592486732,readExamples,2.008468e+00,1
minas-mpi.c,./target/mfog,Jun 18 2020 10:25:30,1592486732,sendModel,2.490000e-04,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:25:30,1592486735,sendExamples,2.809881e+00,4
minas-mpi.c,./target/mfog,Jun 18 2020 10:25:30,1592486735,MFOG_main,2.809900e+00,4
evaluate.c,target/eval,Jun 18 2020 10:25:25,1592486737,main,2.403481e+00,1
